"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"220","2011-08-08","Mon","Working Day","Working Day","","8","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm8AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo8AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_882011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"221","2011-08-09","Tue","Working Day","Working Day","","9","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm9AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo9AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_982011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"222","2011-08-10","Wed","Working Day","Working Day","","10","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm10AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo10AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_1082011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"223","2011-08-11","Thu","Working Day","Working Day","","11","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm11AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo11AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_1182011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"224","2011-08-12","Fri","Working Day","Working Day","","12","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm12AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo12AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_1282011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"225","2011-08-13","Sat","Holiday","Holiday","Weekend","13","AUG","2011","","","225","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"226","2011-08-14","Sun","Holiday","Holiday","Weekend","14","AUG","2011","","","226","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"227","2011-08-15","Mon","Holiday","Holiday","Independence Day","15","AUG","2011","","","227","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"228","2011-08-16","Tue","Working Day","Working Day","","16","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm16AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo16AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_1682011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"229","2011-08-17","Wed","Working Day","Working Day","","17","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm17AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo17AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_1782011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"230","2011-08-18","Thu","Working Day","Working Day","","18","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm18AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo18AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_1882011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"231","2011-08-19","Fri","Working Day","Working Day","","19","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm19AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo19AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_1982011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"232","2011-08-20","Sat","Holiday","Holiday","Weekend","20","AUG","2011","","","232","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"233","2011-08-21","Sun","Holiday","Holiday","Weekend","21","AUG","2011","","","233","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"234","2011-08-22","Mon","Working Day","Working Day","","22","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm22AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo22AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_2282011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"235","2011-08-23","Tue","Working Day","Working Day","","23","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm23AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo23AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_2382011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"236","2011-08-24","Wed","Working Day","Working Day","","24","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm24AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo24AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_2482011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"237","2011-08-25","Thu","Working Day","Working Day","","25","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm25AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo25AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_2582011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"238","2011-08-26","Fri","Working Day","Working Day","","26","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm26AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo26AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_2682011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"239","2011-08-27","Sat","Holiday","Holiday","Weekend","27","AUG","2011","","","239","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"240","2011-08-28","Sun","Holiday","Holiday","Weekend","28","AUG","2011","","","240","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"241","2011-08-29","Mon","Working Day","Working Day","","29","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm29AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo29AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_2982011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"242","2011-08-30","Tue","Working Day","Working Day","","30","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm30AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo30AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_3082011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"243","2011-08-31","Wed","Holiday","Holiday","Ramzan ID","31","AUG","2011","","","243","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"244","2011-09-01","Thu","Holiday","Holiday","Ganesh Chaturthi","1","SEP","2011","","","244","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"245","2011-09-02","Fri","Working Day","Working Day","","2","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm2SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo2SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_292011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"246","2011-09-03","Sat","Holiday","Holiday","Weekend","3","SEP","2011","","","246","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"247","2011-09-04","Sun","Holiday","Holiday","Weekend","4","SEP","2011","","","247","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"248","2011-09-05","Mon","Working Day","Working Day","","5","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm5SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo5SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_592011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"249","2011-09-06","Tue","Working Day","Working Day","","6","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm6SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo6SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_692011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"250","2011-09-07","Wed","Working Day","Working Day","","7","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm7SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo7SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_792011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"251","2011-09-08","Thu","Working Day","Working Day","","8","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm8SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo8SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_892011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"252","2011-09-09","Fri","Working Day","Working Day","","9","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm9SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo9SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_992011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"253","2011-09-10","Sat","Holiday","Holiday","Weekend","10","SEP","2011","","","253","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"254","2011-09-11","Sun","Holiday","Holiday","Weekend","11","SEP","2011","","","254","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"255","2011-09-12","Mon","Working Day","Working Day","","12","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm12SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo12SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_1292011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"256","2011-09-13","Tue","Working Day","Working Day","","13","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm13SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo13SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_1392011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"257","2011-09-14","Wed","Working Day","Working Day","","14","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm14SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo14SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_1492011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"258","2011-09-15","Thu","Working Day","Working Day","","15","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm15SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo15SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_1592011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"259","2011-09-16","Fri","Working Day","Working Day","","16","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm16SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo16SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_1692011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"260","2011-09-17","Sat","Holiday","Holiday","Weekend","17","SEP","2011","","","260","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"261","2011-09-18","Sun","Holiday","Holiday","Weekend","18","SEP","2011","","","261","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"262","2011-09-19","Mon","Working Day","Working Day","","19","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm19SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo19SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_1992011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"263","2011-09-20","Tue","Working Day","Working Day","","20","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm20SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo20SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2092011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"264","2011-09-21","Wed","Working Day","Working Day","","21","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm21SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo21SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2192011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"265","2011-09-22","Thu","Working Day","Working Day","","22","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm22SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo22SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2292011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"266","2011-09-23","Fri","Working Day","Working Day","","23","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm23SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo23SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2392011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"267","2011-09-24","Sat","Holiday","Holiday","Weekend","24","SEP","2011","","","267","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"268","2011-09-25","Sun","Holiday","Holiday","Weekend","25","SEP","2011","","","268","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"269","2011-09-26","Mon","Working Day","Working Day","","26","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm26SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo26SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2692011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"270","2011-09-27","Tue","Working Day","Working Day","","27","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm27SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo27SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2792011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"271","2011-09-28","Wed","Working Day","Working Day","","28","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm28SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo28SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2892011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"272","2011-09-29","Thu","Working Day","Working Day","","29","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm29SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo29SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_2992011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"273","2011-09-30","Fri","Working Day","Working Day","","30","SEP","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/SEP/cm30SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/SEP/fo30SEP2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/SEP/wdmlist_3092011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"274","2011-10-01","Sat","Holiday","Holiday","Weekend","1","OCT","2011","","","274","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
